,transforms
369,"[array([[-0.50511095,  0.86180298, -0.01076647, -0.0704205 ],
       [-0.86305079, -0.50705144,  0.00920017,  0.1557305 ],
       [ 0.0025022 ,  0.01394493,  0.99989972,  0.23684   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
370,"[array([[-5.40660515e-01,  8.39516645e-01, -1.33402009e-02,
        -6.76815000e-02],
       [-8.41240725e-01, -5.43111852e-01,  7.97856229e-03,
         1.55267000e-01],
       [-5.00688855e-04,  1.55344493e-02,  9.99879183e-01,
         2.36926500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
371,"[array([[-0.5576094 ,  0.82836913, -0.0154258 , -0.066696  ],
       [-0.83009233, -0.55996304,  0.00518517,  0.1546125 ],
       [-0.00429797,  0.01568384,  0.99986757,  0.237011  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
372,"[array([[-0.5703433 ,  0.81935649, -0.01902625, -0.066258  ],
       [-0.82134941, -0.57304937,  0.00143071,  0.1538865 ],
       [-0.00967815,  0.01641214,  0.99981796,  0.2371565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
373,"[array([[-0.58928911,  0.80600449, -0.02033379, -0.065021  ],
       [-0.80780222, -0.59172006, -0.00240166,  0.153168  ],
       [-0.01392547,  0.01497116,  0.99979036,  0.2372305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
374,"[array([[-0.58790644,  0.80689245, -0.02115976, -0.065195  ],
       [-0.80879397, -0.59049828, -0.00288404,  0.1530655 ],
       [-0.01477592,  0.01537414,  0.99977195,  0.237257  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
375,"[array([[-0.58191049,  0.81116787, -0.0177081 , -0.0660385 ],
       [-0.81320561, -0.58460859,  0.00189568,  0.154104  ],
       [-0.00876434,  0.01547493,  0.9998414 ,  0.2371105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
376,"[array([[-0.57001985,  0.8199634 , -0.0074875 , -0.0686935 ],
       [-0.82162431, -0.57230226,  0.00920429,  0.1557465 ],
       [ 0.00329467,  0.01140791,  0.99992961,  0.2367725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
377,"[array([[-0.54667232,  0.83564718, -0.00362795, -0.072176  ],
       [-0.83733041, -0.5492119 ,  0.00859188,  0.1558735 ],
       [ 0.00521117,  0.00775079,  0.99995651,  0.236623  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
378,"[array([[-0.50453179,  0.86189489, -0.00342316, -0.076334  ],
       [-0.86337392, -0.50703377,  0.00866871,  0.156488  ],
       [ 0.00575749,  0.00734605,  0.99995657,  0.2365795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
379,"[array([[-0.4547504 ,  0.8891394 , -0.00400027, -0.080661  ],
       [-0.89059634, -0.45757082,  0.00916467,  0.1568385 ],
       [ 0.00634322,  0.00775067,  0.99995   ,  0.236568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
380,"[array([[-0.40184111,  0.91432076, -0.00325339, -0.084659  ],
       [-0.91568029, -0.40493402,  0.00940218,  0.156844  ],
       [ 0.00730241,  0.00678224,  0.99995051,  0.2365335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
381,"[array([[-0.35364381,  0.9334785 , -0.00279944, -0.087897  ],
       [-0.9353305 , -0.35857101,  0.01136335,  0.1571185 ],
       [ 0.00963914,  0.00668824,  0.99993152,  0.236618  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
382,"[array([[-0.31076068,  0.94900156, -0.00298845, -0.090791  ],
       [-0.95035099, -0.31515677,  0.01796745,  0.1577115 ],
       [ 0.01614937,  0.00850001,  0.99983411,  0.236793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
383,"[array([[-2.40133673e-01,  9.69355565e-01, -9.95101145e-04,
        -9.45725000e-02],
       [-9.70667089e-01, -2.45628842e-01,  1.24880116e-02,
         1.55280000e-01],
       [ 1.18836771e-02,  4.03233910e-03,  9.99921527e-01,
         2.36593500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
384,"[array([[-1.85119726e-01,  9.81699356e-01,  4.48555090e-04,
        -9.76590000e-02],
       [-9.82706041e-01, -1.90432798e-01, -4.58073851e-03,
         1.51316500e-01],
       [-4.41852981e-03, -1.31268300e-03,  9.99989408e-01,
         2.36704000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
385,"[array([[-0.17710967,  0.98316192,  0.00160057, -0.0977505 ],
       [-0.98417902, -0.18271898, -0.0052479 ,  0.150846  ],
       [-0.00488147, -0.00253255,  0.99998495,  0.2367665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
386,"[array([[-0.17851974,  0.98305953,  0.00338906, -0.097352  ],
       [-0.98392274, -0.18323354, -0.00587013,  0.15072   ],
       [-0.00517086, -0.00440736,  0.99997703,  0.2367905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
387,"[array([[-0.17891882,  0.98287939,  0.00419977, -0.0970385 ],
       [-0.983845  , -0.1841707 , -0.00695261,  0.1504775 ],
       [-0.00608908, -0.00540851,  0.99996701,  0.2368395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
388,"[array([[-0.18137841,  0.98236229,  0.00667177, -0.096422  ],
       [-0.98338044, -0.1868026 , -0.00941527,  0.1500985 ],
       [-0.00804921, -0.00831345,  0.99993342,  0.236944  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
389,"[array([[-0.18397782,  0.98187778,  0.00672503, -0.095858  ],
       [-0.98289808, -0.18932999, -0.00936693,  0.1500065 ],
       [-0.00797001, -0.00837716,  0.99993352,  0.236964  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
390,"[array([[-0.1925326 ,  0.98043635,  0.00106211, -0.0945655 ],
       [-0.98126155, -0.19681924, -0.00790013,  0.150481  ],
       [-0.00754784, -0.00259631,  0.99996823,  0.2368455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
391,"[array([[-0.20996666,  0.97648775, -0.00546153, -0.0930505 ],
       [-0.97768985, -0.21553094, -0.00501161,  0.151109  ],
       [-0.00604671,  0.00425308,  0.99997253,  0.236799  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
392,"[array([[-0.22569839,  0.97304493, -0.00794834, -0.0911745 ],
       [-0.97418967, -0.2305016 , -0.00209677,  0.1518535 ],
       [-0.00383671,  0.00725103,  0.99996621,  0.23678   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
393,"[array([[-2.33262395e-01,  9.71272807e-01, -7.38987687e-03,
        -9.02885000e-02],
       [-9.72413128e-01, -2.37856349e-01,  5.72030032e-04,
         1.52493000e-01],
       [-1.16756293e-03,  7.31384833e-03,  9.99972531e-01,
         2.36708000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
394,"[array([[-2.33494378e-01,  9.71375703e-01, -6.53214966e-03,
        -9.01485000e-02],
       [-9.72357862e-01, -2.37458511e-01,  7.96328786e-04,
         1.52493500e-01],
       [-7.50919921e-04,  6.53440800e-03,  9.99978348e-01,
         2.36682500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
395,"[array([[-2.30296799e-01,  9.71969118e-01, -3.84614712e-04,
        -9.01685000e-02],
       [-9.73106228e-01, -2.35106929e-01, -5.31291424e-03,
         1.51104500e-01],
       [-5.25868008e-03, -8.75281745e-04,  9.99985812e-01,
         2.36773000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
396,"[array([[-2.26089301e-01,  9.72853615e-01,  3.77782558e-04,
        -9.05115000e-02],
       [-9.74073984e-01, -2.31410113e-01, -8.26832831e-03,
         1.50382000e-01],
       [-7.96882387e-03, -2.28098005e-03,  9.99965745e-01,
         2.36875500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
397,"[array([[-0.22487953,  0.97319892,  0.00289897, -0.0905685 ],
       [-0.97433895, -0.22990501, -0.01055635,  0.1501285 ],
       [-0.00963412, -0.00524854,  0.99994008,  0.236923  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
398,"[array([[-0.2249635 ,  0.97324896,  0.0056091 , -0.0899105 ],
       [-0.974327  , -0.22961914, -0.01037758,  0.1499685 ],
       [-0.00884993, -0.00784248,  0.99993042,  0.2369745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
399,"[array([[-0.22698206,  0.97266789,  0.00439061, -0.0900595 ],
       [-0.97386529, -0.23211144, -0.00933623,  0.1503135 ],
       [-0.00809607, -0.00643799,  0.99994678,  0.236915  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
400,"[array([[-0.23122745,  0.97167465, -0.00437964, -0.090443  ],
       [-0.97289095, -0.23629673, -0.00320467,  0.1514725 ],
       [-0.00413055,  0.00349838,  0.99998527,  0.236743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
401,"[array([[-2.38233403e-01,  9.69758131e-01, -6.18141311e-03,
        -8.89430000e-02],
       [-9.71207909e-01, -2.43986321e-01,  1.30148503e-03,
         1.52747000e-01],
       [-2.08610686e-04,  6.31214611e-03,  9.99980048e-01,
         2.36649000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
402,"[array([[-0.25318469,  0.9661203 , -0.00485455, -0.0873945 ],
       [-0.96741405, -0.25802805,  0.00411515,  0.153306  ],
       [ 0.00275201,  0.00575202,  0.99997975,  0.236573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
403,"[array([[-0.2880291 ,  0.9561797 , -0.00428782, -0.084651  ],
       [-0.95760813, -0.29271828,  0.00660381,  0.154117  ],
       [ 0.005089  ,  0.00603317,  0.999969  ,  0.2365275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
404,"[array([[-0.33507072,  0.94089136, -0.00249045, -0.081036  ],
       [-0.94217245, -0.33867335,  0.00748776,  0.154361  ],
       [ 0.00622048,  0.0048793 ,  0.99996887,  0.236482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
405,"[array([[-0.37031872,  0.92719777, -0.00255571, -0.078585  ],
       [-0.92888558, -0.37453663,  0.0074445 ,  0.1544215 ],
       [ 0.00596884,  0.00515805,  0.99996902,  0.2364815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
406,"[array([[-0.40327279,  0.91341376, -0.00201731, -0.0766165 ],
       [-0.91506445, -0.40700675,  0.00668164,  0.1545175 ],
       [ 0.00530073,  0.00456223,  0.99997564,  0.2365    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
407,"[array([[-0.43956714,  0.8966623 , -0.00107926, -0.074598  ],
       [-0.89819693, -0.44270081,  0.00586872,  0.1544885 ],
       [ 0.00479695,  0.00356588,  0.9999822 ,  0.23649   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
408,"[array([[-4.68485493e-01,  8.81623027e-01, -2.62042845e-04,
        -7.25635000e-02],
       [-8.83456026e-01, -4.71944344e-01,  5.99785826e-03,
         1.54540000e-01],
       [ 5.17617403e-03,  3.06173347e-03,  9.99981978e-01,
         2.36491000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
409,"[array([[-4.93591580e-01,  8.67872294e-01, -4.38693028e-04,
        -7.09595000e-02],
       [-8.69685182e-01, -4.96779916e-01,  4.70765215e-03,
         1.54526500e-01],
       [ 3.87768347e-03,  2.71942696e-03,  9.99988823e-01,
         2.36497500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
410,"[array([[-5.18182648e-01,  8.53491113e-01, -2.67435231e-05,
        -6.93555000e-02],
       [-8.55264257e-01, -5.21103793e-01,  3.67542908e-03,
         1.54278000e-01],
       [ 3.12962623e-03,  1.93811849e-03,  9.99993245e-01,
         2.36543000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
411,"[array([[-5.31814451e-01,  8.45662263e-01, -5.14391997e-04,
        -6.84210000e-02],
       [-8.46855574e-01, -5.33712547e-01,  3.87067638e-03,
         1.54177500e-01],
       [ 3.00436567e-03,  2.50084951e-03,  9.99992377e-01,
         2.36533000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
412,"[array([[-0.53124932,  0.84599644, -0.00108263, -0.068578  ],
       [-0.84721078, -0.53317974,  0.00402893,  0.1541815 ],
       [ 0.00283823,  0.00306407,  0.9999913 ,  0.236554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
413,"[array([[-0.53099869,  0.84605103, -0.00161453, -0.0687965 ],
       [-0.84736942, -0.53309123,  0.00376966,  0.154209  ],
       [ 0.002337  ,  0.00337558,  0.99999159,  0.236588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
414,"[array([[-0.53083746,  0.84588948, -0.00186694, -0.068888  ],
       [-0.84747077, -0.5333461 ,  0.00377869,  0.1542145 ],
       [ 0.0022113 ,  0.00359461,  0.99999112,  0.2366005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
415,"[array([[-0.53110774,  0.84593755, -0.0018189 , -0.0688435 ],
       [-0.84730193, -0.53327108,  0.00350418,  0.1541685 ],
       [ 0.00200308,  0.00340738,  0.99999221,  0.2366005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
416,"[array([[-0.53383394,  0.8438883 , -0.00113218, -0.0682765 ],
       [-0.84558828, -0.53651445,  0.00229391,  0.1539185 ],
       [ 0.00133532,  0.00218616,  0.99999673,  0.236574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
417,"[array([[-5.47657350e-01,  8.34846803e-01, -1.83931883e-03,
        -6.71970000e-02],
       [-8.36702207e-01, -5.50480041e-01,  1.06274561e-04,
         1.53490000e-01],
       [-9.18397873e-04,  1.59405417e-03,  9.99998303e-01,
         2.36648500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
418,"[array([[-0.55997762,  0.8262766 , -0.00368789, -0.066568  ],
       [-0.8284966 , -0.5632625 , -0.00269258,  0.152982  ],
       [-0.00429597,  0.0015306 ,  0.99998957,  0.2367395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
419,"[array([[-0.55859666,  0.82700604, -0.0045984 , -0.066874  ],
       [-0.82942381, -0.56218914, -0.00304105,  0.152804  ],
       [-0.00509105,  0.00209329,  0.9999848 ,  0.2367815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
420,"[array([[-0.55624366,  0.82955767, -0.00563864, -0.0678425 ],
       [-0.83100961, -0.55840603, -0.00104154,  0.1533865 ],
       [-0.00400205,  0.00409604,  0.99998356,  0.2367605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
421,"[array([[-0.5544785 ,  0.83035082, -0.0052567 , -0.068468  ],
       [-0.83219729, -0.55721322,  0.00214956,  0.153861  ],
       [-0.00112589,  0.00556276,  0.99998387,  0.236717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
422,"[array([[-0.55269426,  0.83226396, -0.00224806, -0.0692185 ],
       [-0.83338082, -0.55436326,  0.00429465,  0.154602  ],
       [ 0.00233662,  0.00425183,  0.99998825,  0.236581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
423,"[array([[-5.49629974e-01,  8.33788269e-01,  1.08183772e-04,
        -7.03150000e-02],
       [-8.35395843e-01, -5.52076855e-01,  5.37194034e-03,
         1.54768500e-01],
       [ 4.54722331e-03,  2.87556308e-03,  9.99985565e-01,
         2.36492000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
424,"[array([[-5.39898356e-01,  8.39806053e-01,  1.10879787e-03,
        -7.31635000e-02],
       [-8.41722760e-01, -5.42885674e-01,  3.49918782e-03,
         1.54768500e-01],
       [ 3.54400805e-03,  9.68490296e-04,  9.99993263e-01,
         2.36465500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
425,"[array([[-0.53060754,  0.84567976,  0.00151121, -0.0743525 ],
       [-0.84760307, -0.53368899,  0.00491365,  0.154883  ],
       [ 0.00496675,  0.00134438,  0.99998679,  0.2364565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
426,"[array([[-4.98618974e-01,  8.65095112e-01,  3.74808390e-03,
        -7.71320000e-02],
       [-8.66795254e-01, -5.01607670e-01,  5.59196809e-03,
         1.55378000e-01],
       [ 6.71610934e-03, -4.37484886e-04,  9.99977341e-01,
         2.36501000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
427,"[array([[-4.56206841e-01,  8.88260676e-01,  3.25431021e-03,
        -8.04365000e-02],
       [-8.89851483e-01, -4.59339532e-01,  5.40835603e-03,
         1.55287500e-01],
       [ 6.29739766e-03, -4.06412163e-04,  9.99980079e-01,
         2.36485500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
428,"[array([[-0.42170064,  0.90492115,  0.00434514, -0.0829575 ],
       [-0.90670641, -0.42557694,  0.00593585,  0.155269  ],
       [ 0.00721462, -0.00140588,  0.99997294,  0.2364935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
429,"[array([[-0.38821611,  0.91994809,  0.00539637, -0.0850705 ],
       [-0.92152308, -0.39203524,  0.00764019,  0.154998  ],
       [ 0.00913597, -0.00196924,  0.99995625,  0.2365435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
430,"[array([[-0.35693819,  0.93297855,  0.0046185 , -0.086999  ],
       [-0.93408287, -0.35992923,  0.00806493,  0.154585  ],
       [ 0.00918223, -0.00140622,  0.99995681,  0.2365055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
431,"[array([[-3.12097516e-01,  9.48689456e-01,  2.50126757e-03,
        -8.96235000e-02],
       [-9.50027175e-01, -3.16208990e-01,  6.12106470e-03,
         1.53859500e-01],
       [ 6.59596141e-03, -4.37400045e-04,  9.99978138e-01,
         2.36466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
432,"[array([[-2.75871945e-01,  9.59827522e-01,  1.24710117e-03,
        -9.15315000e-02],
       [-9.61193738e-01, -2.80589006e-01,  8.13536785e-04,
         1.52719500e-01],
       [ 1.12600794e-03, -9.68733621e-04,  9.99998891e-01,
         2.36551500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
433,"[array([[-0.25034879,  0.96673843,  0.00208902, -0.092743  ],
       [-0.96815156, -0.25575058, -0.00346981,  0.15174   ],
       [-0.00283634, -0.00290697,  0.9999918 ,  0.2366705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
434,"[array([[-0.22352648,  0.97343194,  0.00429253, -0.093772  ],
       [-0.97466727, -0.2288921 , -0.00890696,  0.150301  ],
       [-0.0077222 , -0.00621752,  0.99995112,  0.2368815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
435,"[array([[-0.21715845,  0.97486643,  0.0058818 , -0.093852  ],
       [-0.97608764, -0.22263732, -0.01130008,  0.149839  ],
       [-0.00975337, -0.00825046,  0.99991885,  0.23695   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
436,"[array([[-0.21750748,  0.97479723,  0.00599544, -0.093739  ],
       [-0.97601114, -0.22293667, -0.01120289,  0.1497835 ],
       [-0.00963087, -0.00834255,  0.99991927,  0.2369645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
437,"[array([[-0.21906308,  0.97438173,  0.00676777, -0.0934235 ],
       [-0.97566714, -0.22471794, -0.01096845,  0.1497215 ],
       [-0.00921976, -0.00905995,  0.99991694,  0.236998  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
438,"[array([[-0.21979124,  0.97421068,  0.00719458, -0.093281  ],
       [-0.9755061 , -0.22544286, -0.01076945,  0.149745  ],
       [-0.00892511, -0.00943772,  0.99991612,  0.23701   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
439,"[array([[-0.22144028,  0.97392742,  0.00859181, -0.0929725 ],
       [-0.97512959, -0.22659434, -0.01148696,  0.1497685 ],
       [-0.00929966, -0.0109718 ,  0.99989711,  0.2370355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
440,"[array([[-0.22399483,  0.97336267,  0.00926162, -0.0925775 ],
       [-0.9745506 , -0.22897868, -0.01115722,  0.149843  ],
       [-0.00879965, -0.0115709 ,  0.99989486,  0.237052  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
441,"[array([[-0.22595547,  0.97298726,  0.00915306, -0.092353  ],
       [-0.97410707, -0.23058585, -0.01004432,  0.149989  ],
       [-0.00771677, -0.01122293,  0.99990766,  0.2370305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
442,"[array([[-0.2260995 ,  0.97296729,  0.00892852, -0.09237   ],
       [-0.97407622, -0.23068488, -0.0096534 ,  0.150104  ],
       [-0.00738505, -0.010915  ,  0.99991354,  0.2370135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
443,"[array([[-0.22605977,  0.97298245,  0.00838865, -0.092465  ],
       [-0.9740848 , -0.23064562, -0.00961343,  0.1501525 ],
       [-0.00746857, -0.01038015,  0.9999186 ,  0.236996  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
444,"[array([[-0.22587617,  0.97286208,  0.00674596, -0.0927555 ],
       [-0.97411442, -0.23120825, -0.01080611,  0.1500665 ],
       [-0.00900337, -0.00906209,  0.99991886,  0.236966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
445,"[array([[-0.22297755,  0.97352465,  0.0042074 , -0.093128  ],
       [-0.97478645, -0.22849494, -0.0096907 ,  0.150087  ],
       [-0.00850868, -0.00631063,  0.99994419,  0.236914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
446,"[array([[-0.22270542,  0.97374108,  0.00471003, -0.0930875 ],
       [-0.97485752, -0.22756364, -0.0086906 ,  0.150297  ],
       [-0.00742351, -0.00656434,  0.99995114,  0.236885  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
447,"[array([[-0.22224231,  0.97386128,  0.00494348, -0.09301   ],
       [-0.97497967, -0.2270593 , -0.00604669,  0.150751  ],
       [-0.0047969 , -0.00618741,  0.9999695 ,  0.236831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
448,"[array([[-0.22200543,  0.9737259 ,  0.00516495, -0.092928  ],
       [-0.97503852, -0.22764006, -0.00494077,  0.1509165 ],
       [-0.00367089, -0.00615412,  0.99997446,  0.2368145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
449,"[array([[-0.226009  ,  0.97287758,  0.00621273, -0.0925455 ],
       [-0.97411921, -0.23120885, -0.00495085,  0.1510545 ],
       [-0.00341869, -0.00718914,  0.99996845,  0.236829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
450,"[array([[-0.23508878,  0.97084442,  0.00785348, -0.0915465 ],
       [-0.97197281, -0.23956185, -0.00340147,  0.15148   ],
       [-0.00145992, -0.00843968,  0.99996338,  0.23683   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
451,"[array([[-2.41710644e-01,  9.69152343e-01,  3.20171744e-03,
        -9.08045000e-02],
       [-9.70348049e-01, -2.46437577e-01, -1.61466649e-03,
         1.51890000e-01],
       [-7.92904392e-04, -3.50088897e-03,  9.99993571e-01,
         2.36667000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
452,"[array([[-0.24828328,  0.96750086,  0.00126508, -0.0904    ],
       [-0.96868445, -0.25286031, -0.0028223 ,  0.1518405 ],
       [-0.00241983, -0.00193763,  0.99999522,  0.236637  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
453,"[array([[-2.58443609e-01,  9.64585885e-01,  9.13930957e-04,
        -8.91850000e-02],
       [-9.66026273e-01, -2.63767622e-01,  1.43909980e-04,
         1.52153000e-01],
       [ 3.75220597e-04, -8.43606469e-04,  9.99999572e-01,
         2.36590500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
454,"[array([[-2.71583813e-01,  9.60864352e-01,  2.43038378e-04,
        -8.80020000e-02],
       [-9.62413923e-01, -2.77018605e-01, -1.41255116e-03,
         1.52139500e-01],
       [-1.29345494e-03, -6.24830506e-04,  9.99998973e-01,
         2.36610000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
455,"[array([[-3.10791736e-01,  9.48976321e-01,  5.05133570e-04,
        -8.55765000e-02],
       [-9.50477962e-01, -3.15346653e-01, -5.60132868e-04,
         1.52246500e-01],
       [-3.75402715e-04, -6.55996009e-04,  9.99999716e-01,
         2.36604500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
456,"[array([[-3.76835734e-01,  9.24801398e-01,  6.02146610e-04,
        -8.18630000e-02],
       [-9.26280088e-01, -3.80449548e-01, -4.25100936e-04,
         1.52498500e-01],
       [-1.66852218e-04, -7.18595681e-04,  9.99999728e-01,
         2.36602500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
457,"[array([[-4.19582002e-01,  9.05902648e-01,  3.72441029e-04,
        -7.93470000e-02],
       [-9.07717427e-01, -4.23485741e-01, -3.10055924e-04,
         1.52735500e-01],
       [-1.25173628e-04, -4.68699632e-04,  9.99999883e-01,
         2.36602500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
458,"[array([[-4.63600258e-01,  8.84164522e-01,  3.34339090e-04,
        -7.70300000e-02],
       [-8.86044421e-01, -4.67175359e-01, -5.04361651e-04,
         1.52794000e-01],
       [-2.91887192e-04, -5.31236194e-04,  9.99999817e-01,
         2.36610500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
459,"[array([[-4.99563513e-01,  8.64554161e-01,  3.30942936e-04,
        -7.47755000e-02],
       [-8.66277262e-01, -5.02539488e-01, -2.39012604e-04,
         1.53050000e-01],
       [-4.17241721e-05, -4.06231398e-04,  9.99999917e-01,
         2.36600500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
460,"[array([[-5.26193457e-01,  8.48606782e-01, -1.35786519e-04,
        -7.29955000e-02],
       [-8.50364348e-01, -5.29023949e-01, -1.04470015e-03,
         1.52991500e-01],
       [-9.59826275e-04, -4.37442282e-04,  9.99999445e-01,
         2.36624000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
